CAM	Y	M	D	H	Obs	Pred0	Pred24	Pred48
1	2020	1	3	0	10.19	3.04	3.03	3.0
2	2020	1	3	0	10.19	11.22	12.03	11.44
3	2020	1	3	0	10.19	18.66	18.62	17.81
4	2020	1	3	0	10.19	15.09	16.36	16.84
5	2020	1	3	0	10.19	6.98	6.7	8.25
6	2020	1	3	0	10.19	21.71	21.71	22.51
7	2020	1	3	0	10.19	8.37	6.68	6.19
8	2020	1	3	0	10.19	12.95	12.91	13.5
9	2020	1	3	0	10.19	6.71	6.27	6.3
1	2020	1	4	0	4.97	2.57	2.57	2.77
2	2020	1	4	0	4.97	14.41	16.54	16.74
3	2020	1	4	0	4.97	12.84	12.81	11.93
4	2020	1	4	0	4.97	2.66	2.67	2.41
5	2020	1	4	0	4.97	2.31	5.76	2.84
6	2020	1	4	0	4.97	19.29	19.29	32.73
7	2020	1	4	0	4.97	0.4	0.38	0.54
8	2020	1	4	0	4.97	2.14	2.12	2.29
9	2020	1	4	0	4.97	0.76	0.74	0.99
1	2020	1	5	0	8.36	1.68	1.67	1.68
2	2020	1	5	0	8.36	2.63	2.79	3.07
3	2020	1	5	0	8.36	4.58	4.55	3.93
4	2020	1	5	0	8.36	2.65	2.6	2.37
5	2020	1	5	0	8.36	1.21	0.91	1.52
6	2020	1	5	0	8.36	9.95	9.95	14.53
7	2020	1	5	0	8.36	0.43	0.3	0.26
8	2020	1	5	0	8.36	2.83	2.86	2.91
9	2020	1	5	0	8.36	0.81	0.79	0.72
1	2020	1	6	0	2.29	2.12	2.13	2.18
2	2020	1	6	0	2.29	7.55	5.95	5.08
3	2020	1	6	0	2.29	2.46	2.46	2.33
4	2020	1	6	0	2.29	1.05	1.06	1.14
5	2020	1	6	0	2.29	0.29	0.27	0.95
6	2020	1	6	0	2.29	3.18	3.18	6.9
7	2020	1	6	0	2.29	0.23	0.23	0.26
8	2020	1	6	0	2.29	3.08	3.06	3.07
9	2020	1	6	0	2.29	0.75	0.74	0.69
1	2020	1	7	0	4.49	4.07	4.07	4.54
2	2020	1	7	0	4.49	4.75	4.6	4.13
3	2020	1	7	0	4.49	6.24	6.24	9.15
4	2020	1	7	0	4.49	2.3	2.84	3.93
5	2020	1	7	0	4.49	1.5	1.34	5.07
6	2020	1	7	0	4.49	3.43	3.43	3.82
7	2020	1	7	0	4.49	3.13	3.38	0.85
8	2020	1	7	0	4.49	10.79	10.8	11.8
9	2020	1	7	0	4.49	2.53	2.67	3.35
